brand,property_name,city,room_type,image_id,image_name,image_url
Prestige Student Living,Crown Place,Nottingham,Superior Ensuite Plus,2084,crown-place--superior-ensuite-plus-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0YX0GsoURQEtgJXykovW2WVG07FoibHqiilYfd2F.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Ensuite Plus,2085,crown-place--superior-ensuite-plus-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6g4AgGbGISAstUGN39wbj5Gm9Fz2p4G35HDvGgIH.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Ensuite Plus,2086,crown-place--superior-ensuite-plus-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/DIhklbE0qEFWVhR8R0QZEYJHbwc6XeFfP5IcBR8O.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Ensuite Plus,2087,crown-place--superior-ensuite-plus-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/mp9ntkCtgS39rt6zwRkSnVd97pj8OBaun6f8oH54.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Ensuite Plus,2088,crown-place--superior-ensuite-plus-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/iNUPOvXKOe6jT6KGsQoCmwX7XScTuOagXVxlBYeV.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Studio,2106,crown-place--superior-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/t9nDYqPhKx4abGgemZYJZ6jt106FhhnIqIXXv66o.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Studio,2107,crown-place--superior-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0CPsZmbhVqZmM42MvGkKn7WqgDs7CEWd7Mc3q3jo.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Studio,2108,crown-place--superior-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/8byeX0Azl5LGzeVG82MA1a3USGmhfNCltAc3BjtI.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Studio,2109,crown-place--superior-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/AXKTADGzCH51g3OyDyVQhJaCIrFHLFip7SoeOq1p.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Studio,2110,crown-place--superior-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HWD0S92xw3bbPSnmNx1rr0StwzpoRajFAc2mbqTr.jpg
Prestige Student Living,Crown Place,Nottingham,Superior Studio,2111,crown-place--superior-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nBWPHBRVNNSUyDdCu5aeTWx91Gj72RdW4q2R4hbU.jpg
Homes for Students,Curzon House,Nottingham,3 Bed Flat,3341,curzon-house--2-bed-flat-2.png,https://hfs.api.basepms.com/filesystem/room_types/images/6tkAowhcdiHjOPYkdcqpiz536Cm5tZhxlGxY3zVH.png
Homes for Students,Curzon House,Nottingham,3 Bed Flat,3342,curzon-house--2-bed-flat-1.png,https://hfs.api.basepms.com/filesystem/room_types/images/TlEqOelsHKkh9MtZlSI3qfLPvAzFzKqx4jJ1l2bw.png
Homes for Students,Curzon House,Nottingham,3 Bed Flat,3343,curzon-house--2-bed-flat-4.png,https://hfs.api.basepms.com/filesystem/room_types/images/AK4Wa4stcIjGi0KAPLziVspGeqLFXxlLvJmRIa76.png
Homes for Students,Curzon House,Nottingham,3 Bed Flat,3344,curzon-house--2-bed-flat-3.png,https://hfs.api.basepms.com/filesystem/room_types/images/iPNuDd71czVYXDpexKCcpkSUYmzRc6pxFclVXaKj.png
Homes for Students,Curzon House,Nottingham,Classic Ensuite,9601,student-accommodation-nottingham-curzon-house-classic-ensuite-bed.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nJLGNxcDDPtR0T4ixD2q3gbPjofpnAdxVI4zwhfS.jpg
Homes for Students,Curzon House,Nottingham,Classic Ensuite,9602,student-accommodation-nottingham-curzon-house-classic-ensuite-study-area.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/X7lD24LZL7defAg093mpFtB9ulJdhrpZwju6hHYU.jpg
Homes for Students,Curzon House,Nottingham,Classic Ensuite,9603,student-accommodation-nottingham-curzon-house-classic-ensuite-living-space.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/xbnA4u23Kw9g5bbPJGBFVetquHX5vRPuMHwhNt4t.jpg
Homes for Students,Curzon House,Nottingham,Classic Plus Ensuite,9604,student-accommodation-nottingham-curzon-house-classic-plus-ensuite.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RpjF00HExyuuxlKe3xRF7F3qwCshcHAz7DLCSvJq.jpg
Homes for Students,Curzon House,Nottingham,Classic Plus Ensuite,9605,student-accommodation-nottingham-curzon-house-classic-plus-ensuite-bed-study-desk.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/SOBqRfu3CvnU1pPiE2fvriz1QRg4EdPwSUB4KpYM.jpg
Homes for Students,Curzon House,Nottingham,Classic Plus Ensuite,9606,student-accommodation-nottingham-curzon-house-classic-plus-ensuite-living-space.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jT8vu971QqHRu7GHwMerm0PyZWjT7ah8rzH5iTtH.jpg
Homes for Students,Curzon House,Nottingham,Classic Plus Ensuite,9607,student-accommodation-nottingham-curzon-house-classic-plus-ensuite-study-area.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QkAIhqg81ZpW4D3yYaCbVDhQ2FFGhwU4qbbYhxnC.jpg
Homes for Students,Curzon House,Nottingham,Classic Plus Ensuite,9608,student-accommodation-nottingham-curzon-house-classic-plus-ensuite-wc.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wxl3TABuVJ51nO1t99dn8H7iUKmLb6jxOJAXPMzV.jpg
Homes for Students,Curzon House,Nottingham,Premium Ensuite,3361,curzon-house--premium-ensuite-1.png,https://hfs.api.basepms.com/filesystem/room_types/images/UGiVxqo5XLptLH6r5n68jDlb4GZiw3a81d7gzkF8.png
Homes for Students,Curzon House,Nottingham,Premium Ensuite,3362,curzon-house--premium-ensuite-2.png,https://hfs.api.basepms.com/filesystem/room_types/images/m8Voo7BJ8nt0dauVV8zHGhbzOTqW6nsprZQNimOb.png
Homes for Students,Curzon House,Nottingham,Premium Ensuite,3363,curzon-house--premium-ensuite-3.png,https://hfs.api.basepms.com/filesystem/room_types/images/uhqAxOhzWX7UV22Nrnfj4j2BqDS2RnzH4mJlukOd.png
Homes for Students,Curzon House,Nottingham,Premium Ensuite,3364,curzon-house--premium-ensuite-4.png,https://hfs.api.basepms.com/filesystem/room_types/images/dJKB1H6mQvC352vEDbTRlUOGFHCdaeZyHcsKK2vA.png
Homes for Students,Curzon House,Nottingham,2 Bed Ensuite,3349,curzon-house--3-bed-ensuite-3.png,https://hfs.api.basepms.com/filesystem/room_types/images/SlVW6RjsrALrMXP7MaCxPne7DVEZRq12t4Lzto2G.png
Homes for Students,Curzon House,Nottingham,2 Bed Ensuite,3350,curzon-house--3-bed-ensuite-4.png,https://hfs.api.basepms.com/filesystem/room_types/images/of0Txh7g8aRBsg5VxpILg08KN0hcYiKUFipDqHcU.png
Homes for Students,Curzon House,Nottingham,2 Bed Ensuite,3351,curzon-house--3-bed-ensuite-1.png,https://hfs.api.basepms.com/filesystem/room_types/images/pfBOMgoWviTX6T93LXCBn9i2ETteKPXsHeAmRga6.png
Homes for Students,Curzon House,Nottingham,2 Bed Ensuite,3352,curzon-house--3-bed-ensuite-2.png,https://hfs.api.basepms.com/filesystem/room_types/images/9YiA2cbtDD8Yqu77BQet0CyOvs0Lgkb1vGzPIX1u.png
Homes for Students,Curzon House,Nottingham,3 Bed Ensuite,9944,student-accommodation-nottingham-curzon-house-classic-plus-ensuite.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/AOSQKthptjc8p0cW8R6DNMt495joY6JoigrpQG4S.jpg
Homes for Students,Curzon House,Nottingham,3 Bed Ensuite,9945,student-accommodation-nottingham-curzon-house-classic-plus-ensuite-study-desk.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1HPdZx3Vaz9pZmPjDJFo7LV2AQiAE6tjKQl0oJM6.jpg
Homes for Students,Curzon House,Nottingham,3 Bed Ensuite,9946,student-accommodation-nottingham-curzon-house-classic-ensuite-living-space.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QPhRdrU4dezDg0ZQVhv4hpRD6M9HEkAgjmQbMrxz.jpg
Homes for Students,Curzon House,Nottingham,3 Bed Ensuite,9947,student-accommodation-nottingham-curzon-house-classic-ensuite-study-area.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7Bm9LDmaDpqgh8O5j5LHNNNBYRe4INmbYUg31VkP.jpg
Homes for Students,Curzon House,Nottingham,3 Bed Ensuite,9948,student-accommodation-nottingham-curzon-house-classic-ensuite-bed.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/verZRArM5U9ozGQMZH1WPRUGu0JZztmXpXStXopI.jpg
Homes for Students,Curzon House,Nottingham,3 Bed Ensuite,9949,student-accommodation-nottingham-curzon-house-classic-plus-ensuite-wc.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JH9543enQ0tovc0IzNQx79527DeTBNEeUW323BLa.jpg
Homes for Students,Curzon House,Nottingham,3 Bed Ensuite,9950,student-accommodation-nottingham-curzon-house-classic-plus-ensuite-bed-study-desk.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/cNFYRedzWviBXgsabtDJKsWVq0GM2UJba38BOkaf.jpg
Homes for Students,Curzon House,Nottingham,3 Bed Ensuite,9951,student-accommodation-nottingham-curzon-house-classic-plus-ensuite-living-space.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BUevudiTO2lNCTawxOKyxYW1i9XzabQibQOCgbJ8.jpg
Homes for Students,Curzon House,Nottingham,Basic Ensuite,3365,curzon-house--basic-ensuite-3.png,https://hfs.api.basepms.com/filesystem/room_types/images/HHQBji79EXAja6PzvJa8Uer6QmxSHRllBtZeDWCr.png
Homes for Students,Curzon House,Nottingham,Basic Ensuite,3366,curzon-house--basic-ensuite-2.png,https://hfs.api.basepms.com/filesystem/room_types/images/XjuMDEcvmhRSd9UbkUYCPBo5EVCtOi8NZH2vZOyf.png
Homes for Students,Curzon House,Nottingham,Basic Ensuite,3367,curzon-house--basic-ensuite-1.png,https://hfs.api.basepms.com/filesystem/room_types/images/dJquNIndQgdZ1GFZQH5Uf51C039cmBOd3dW8JN0b.png
Homes for Students,Curzon House,Nottingham,Basic Ensuite,3368,curzon-house--basic-ensuite-4.png,https://hfs.api.basepms.com/filesystem/room_types/images/j5r8U9cPN4f3ZoAK3wJhiA4ir9rvoXuHX39LkvpA.png
Essential Student Living,Dean House,London,Ensuite,3999,Dean_House_ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/PNm25H2GpjCRDfBWscNjb4ZhP14VVcSU9dmb8PwT.jpg
Essential Student Living,Dean House,London,Ensuite,4000,Dean_House_ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/2pCzZvaCQ7YtBfWhT53PalVdQT920AXRMLmBJ8GY.jpg
Essential Student Living,Dean House,London,Ensuite,4001,Dean_House_ensuite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0D6fgwhgFxXpMNdGRhdXfQ8dUrjogLaIR6BPYyLw.jpg
Essential Student Living,Dean House,London,Ensuite,4002,Dean_House_ensuite_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QE02aeHnio0gsYv7c2mWmNcJHhUSyDWp206gWci9.jpg
Essential Student Living,Dean House,London,Ensuite,4003,Dean_House_ensuite_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wKxaM63X7z1x0sK2OP6q4dVsxqOM3ZiXBAHnlZV2.jpg
Essential Student Living,Dean House,London,Classic Ensuite Wet Room,4004,Dean_House_classic-ensuite-wet-room_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/CANsfcuZvYtUAvHBRg39rSmjWJ3gFcZvmd7LzcSP.jpg
Essential Student Living,Dean House,London,Classic Ensuite Wet Room,4005,Dean_House_classic-ensuite-wet-room_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/XtrPgDQbdKon4VonF0KTQYhA6vLrp9ZjbM9dN2J4.jpg
Essential Student Living,Dean House,London,Classic Ensuite Wet Room,4006,Dean_House_classic-ensuite-wet-room_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Am2KTKnFix01DYOu73lo3ZskPyJT1ubAGlDKjZLR.jpg
Essential Student Living,Dean House,London,Classic Ensuite Wet Room,4007,Dean_House_classic-ensuite-wet-room_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/512ylITyKsGcOY8R4BOdxVJJo7kArSE3dHxOk1dt.jpg
Essential Student Living,Dean House,London,Classic Ensuite Wet Room,4008,Dean_House_classic-ensuite-wet-room_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bnQwLgJPJn3CKsoz5rCs31OhtwFUDgB9D1jIwdt7.jpg
Essential Student Living,Dean House,London,Premium Ensuite,4009,Dean_House_premium-ensuite_01.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/LUI2IkpFSTteVQq255rTpYi2gAqnW5Ugii3bRyRC.jpg
Essential Student Living,Dean House,London,Premium Ensuite,4010,Dean_House_premium-ensuite_05.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/A01D2UllVygmwebfhK9q07R3Akzf0lmvfHZAy5Zd.jpg
Essential Student Living,Dean House,London,Premium Ensuite,4011,Dean_House_premium-ensuite_02.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JlYM4yfyp4mSkFbAfMwhUuv1EhGn9OupK3tGXcFc.jpg
Essential Student Living,Dean House,London,Premium Ensuite,4012,Dean_House_premium-ensuite_03.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/SAb1YlyyJ5pWjRx6wJCoLMfSS8AiWER8jQuAiL1C.jpg
Essential Student Living,Dean House,London,Premium Ensuite,4013,Dean_House_premium-ensuite_04.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/P2c6lP2DRmVViT0vY2dIovrok7nsDCv5lEngddZ9.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4559,dean-street-works--classic-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dzDM91RE2bnxAGN23F5bxs34eU1OAknyoF4vQUy5.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4560,dean-street-works--classic-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/IhbF5k9axScUIGPjrnqA4KpEVWUO0adIMYEWTSpH.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4561,dean-street-works--classic-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/AZG3sArgX7JQlStWtGRtYhYU0BoBhSiMT6RnTEIo.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4562,dean-street-works--classic-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dJTc9GUMy4FBA7A7F0F0CVE7NoViQIoeOPgCw9lF.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4563,dean-street-works--classic-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/eBAEwKYCMcsnCWZAYPUmr5Ud6cYp5gNqXGGLQWXG.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4564,dean-street-works--classic-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Tr7mdS1bLBNkexQ4aGAVMq0WZ2RYs5PfEvhkZrAq.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4565,dean-street-works--classic-ensuite-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6NrHF5wsU2DVlQombcQBZrMtINuiUwt8Zo4gxSDE.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4566,dean-street-works--classic-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/oiNdvzwUhUNL11AN4W1vXP3jnZxQQ2DRwex3kd23.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4567,dean-street-works--classic-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Nrg0BVR6iGdOvE2uVUvtF2blnxDnTmGy9gHQlEDY.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Ensuite,4568,dean-street-works--classic-ensuite-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RvElJ4LqZlTc4mFJxQ1AENCliT5YvOMBMYfQ30EB.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4519,dean-street-works--classic-studio-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Y4Cu7Lzjv0IngVt91k2RPjwYOvodCw7xdOMzl8bd.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4520,dean-street-works--classic-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OcvUjOUamlefYt6KTll5YVGtKW2jLeIcER8AV7BG.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4521,dean-street-works--classic-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/WneEvsTCVCi5wrVTuuLaqPEi3mkoWwH4Y04smho7.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4522,dean-street-works--classic-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dROCgxG3W2mUB94XsATywLSyKNDTjRW2jLyWgfD6.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4523,dean-street-works--classic-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/MaKNwWYOp7LbKO69jPXUjN9TzVtJnZWhK2fCcZsz.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4524,dean-street-works--classic-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/AwM6QqIjsuiKE5aEueXmes8y3v3t74MINCL9jLyp.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4525,dean-street-works--classic-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/NEPDVMtSLwyuMRW7qXqSEwqNGQdIu2dcWYqB2SPC.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4526,dean-street-works--classic-studio-12.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/2INe4boDtkPxqp7Px9VV7C1jqsw3ooBBpDecmsvv.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4527,dean-street-works--classic-studio-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/li5HpBpdPP3g9rJ18xWNLkmz8azpO28QB8xXqlxU.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4528,dean-street-works--classic-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/SGNSk7fOK38joP7v8c571wKpO1tw06c30wEwIKN3.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4529,dean-street-works--classic-studio-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/k5jEch2i3v6hNC6CbewW3fzLSyKw5yrXqOkZ7gAp.jpg
Prestige Student Living,Dean Street Works,Bristol,Classic Studio,4530,dean-street-works--classic-studio-11.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JoeVU7BrWKEo7soFytboY1yhrHSmV4w77IECiQJM.jpg
Prestige Student Living,Dean Street Works,Bristol,Deluxe Studio,4498,dean-street-works--deluxe-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/FF365eu8JNZyYX8By78OCcfZuUaHWtNmTEIejhiq.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4499,dean-street-works--premium-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/DeloeqFDTPPwo2AyKUHQ0SR2tZ7kEbC2Ur9gdOel.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4500,dean-street-works--premium-ensuite-12.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/cXqnGZZHS0sJiror2Pe91pW8NPaReTi4tgqxwTWa.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4501,dean-street-works--premium-ensuite-19.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OUqIag3zdFmDRqTU06C6dv7C17wN7wIDOx9TDSmb.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4502,dean-street-works--premium-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6Cp82J1iicCMAoD41dloxM4SPYO72COhwcJMBoT4.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4503,dean-street-works--premium-ensuite-17.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/28klRUueiflvlw5gczg4wy32RVHZRqU5pgMJSuEO.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4504,dean-street-works--premium-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/iqep33vsLM4NCUU1sjxM9CG1tHefPxS0Q7ipaTzo.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4505,dean-street-works--premium-ensuite-14.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/vPyjVptU8FxXxpHIh6axmnOFXjHtNQx2zWVdCXqw.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4506,dean-street-works--premium-ensuite-16.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/djJXcB1MPoikAPDz2aAPqdrD5hc6cbinzyMW9NjN.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4507,dean-street-works--premium-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jiu7G3VxG2tjUIud0j77EpklprfruPunE29NxJpn.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4508,dean-street-works--premium-ensuite-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Eo72iM9rIvMa0TvHjcO9pdRTT04FpDGfuN1aBJLA.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4509,dean-street-works--premium-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/PiIYnPOwEGbH5Y1CtMHgBiTl3ZxvtLVQcVuUvyyP.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4510,dean-street-works--premium-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/KRSYCI9JeYA5FXC0e5h6GONjBwrzeAhdFt2ky6qQ.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4511,dean-street-works--premium-ensuite-18.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/PY8Rx7fg3N1iNnk3Xd0oHhcQPpMOukJyi3f5l3eU.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4512,dean-street-works--premium-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QNZ1BPXjXofpBhpIHakqIvKMFBNRI0dsNifdG0DZ.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4513,dean-street-works--premium-ensuite-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/1mAaf2GGqnyUUcSTvN5MXvFXpYaG6Bk59FejjVgn.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4514,dean-street-works--premium-ensuite-13.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gWOhTsND4wOMv5hDoSh57vt224Sju3XwiNJjn6GE.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4515,dean-street-works--premium-ensuite-11.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/hUxJsnPiKwlV428FAMHwhT4jVBdZDyD87kKPKWty.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4516,dean-street-works--premium-ensuite-20.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6DNDSDZaXovDYn1tPmv8A9NfHwE4MqSkG6tqa2cY.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4517,dean-street-works--premium-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/tYAtxLozqhHj5kkQZLRFgszu7MCWRGstuvVxhMfi.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Ensuite,4518,dean-street-works--premium-ensuite-15.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qK07IhZYA1YGRJYE7aIVlXUxFgwloCUWq6E8RTl6.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4549,dean-street-works--premium-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fCePar8UrTYa3z7xVeAFDtam6d9lvQwZBNunVVXK.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4550,dean-street-works--premium-studio-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/lbSUM9w6dVV3tAl2Et7qCVQ9JJD5kJimB86R5Gzn.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4551,dean-street-works--premium-studio-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/cjuY3arCNU0dCC7pPv5mUtIB9pjTaWeEiSCw6n0d.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4552,dean-street-works--premium-studio-10.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/fZRdagjAEOcSKNdJfHaGrfBUsz7tM6aYolOBtVXZ.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4553,dean-street-works--premium-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wUvfZNQmDrvYPS1z6hlmkGcAXZY7skSLfmBpOyJv.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4554,dean-street-works--premium-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4E2iy7IkI6alM21KX76R6U3pQtt10dNy5rYmY0wZ.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4555,dean-street-works--premium-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QOlzqcdGbrObdCKvGm1OtIQ3TLwu20rTbGCZNUaS.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4556,dean-street-works--premium-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QBruHtuEkNuMXZOKjl9ZZs8n8mFO0NdkruhNbBeu.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4557,dean-street-works--premium-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/SQ8usn8J2jdjuEhi5t1ZIFvE899hwDhSitpJ986N.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio,4558,dean-street-works--premium-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/rle6kV0EysMOEWOnLIHKMvOmVvERu4dPQGA5Ks5S.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4569,dean-street-works--premium-studio-plus-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ZjTIgvtGp3f8KJpk9ET1CZGW0HhnkLZW3BLQ5L4A.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4570,dean-street-works--premium-studio-plus-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HMrWHYqtZoIS0t5rb5GDWKvJANUEfKGSxog6F6x1.jpg
Prestige Student Living,Dean Street Works,Bristol,Premium Studio Plus,4571,dean-street-works--premium-studio-plus-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RowGwdqeEEtgQ4RQDhvaNqsCz4hlA1ZgJHeGp8VY.jpg
